signal_id,familia,versao,coorte,symbol,bar_utc,dia_br,hora_br,hora_utc,dow_br,regime,trend,vol,custo_id,custo_medido,r_gross,r_exf,r_net,motivo,p_entry,risk,risco_pct
00b7b31a-e8af-5599-a75e-12a05f34a3bb,mean_reversion,mean_reversion v2,prospective,APTUSDT,2026-09-08T21:30:00Z,2026-09-08,18,21,2,SIDEWAYS,flat,normal,0.157808,0.156941,-0.772276,-0.929217,-0.936901,expired,0.65389210000000,0.0082871961,0.012674
cfe443f7-d073-5719-8e48-ba2011409cf8,mean_reversion,mean_reversion v2,prospective,ARXUSDT,2026-09-08T21:30:00Z,2026-09-08,18,21,2,SIDEWAYS,flat,normal,0.093957,0.095671,1.770955,1.675284,1.675284,target,0.14998994000000,0.0031927452,0.021286
ae6830b9-77e7-51cf-8408-cdbe7827b48f,mean_reversion,mean_reversion v2,prospective,ETHFIUSDT,2026-09-08T21:45:00Z,2026-09-08,18,21,2,SIDEWAYS,flat,normal,0.194744,0.194903,0.275492,0.080590,0.075696,expired,0.60086030000000,0.006170767,0.010270
dc746337-1bf0-552f-8746-78b30db73a03,mean_reversion,mean_reversion v2,prospective,INJUSDT,2026-09-08T21:45:00Z,2026-09-08,18,21,2,SIDEWAYS,flat,normal,0.203627,0.205152,1.648103,1.442951,1.432721,target,6.37182080000000,0.0625833945,0.009822
a85c1c34-6d9a-59cb-830d-ce0ac82c4fad,mean_reversion,mean_reversion v2,prospective,NEIROUSDT,2026-09-08T21:45:00Z,2026-09-08,18,21,2,SIDEWAYS,flat,normal,0.234579,0.233509,-0.929669,-1.163177,-1.169012,stop,0.00008879324400,0.000000757044,0.008526
f4056ecf-8210-5a3e-b3ec-d1cd26ef3058,mean_reversion,mean_reversion v2,prospective,PONSUSDT,2026-09-08T22:00:00Z,2026-09-08,19,22,2,SIDEWAYS,flat,normal,0.070282,0.069262,-0.978928,-1.048190,-1.048190,stop,0.80178078000000,0.0228159657,0.028457
d66b1432-6a2b-5a6b-adfb-67c7bb55a385,mean_reversion,mean_reversion v2,prospective,ESPUSDT,2026-09-08T22:00:00Z,2026-09-08,19,22,2,SIDEWAYS,flat,normal,0.166924,0.167565,0.740550,0.572985,0.572985,target,0.09146484600000,0.0010958832,0.011981
1fa50fee-1439-509e-a5ea-73763936de39,mean_reversion,mean_reversion v2,prospective,KSMUSDT,2026-09-08T22:00:00Z,2026-09-08,19,22,2,SIDEWAYS,flat,normal,0.115220,0.114186,-0.965455,-1.079641,-1.079641,stop,4.07544380000000,0.0707418428,0.017358
0e7a0fa5-a8ee-5a4b-a38c-e156df136a35,mean_reversion,mean_reversion v2,prospective,VETUSDT,2026-09-08T23:00:00Z,2026-09-08,20,23,2,SIDEWAYS,flat,normal,0.195390,0.196809,1.536015,1.339206,1.339206,target,0.00788572860000,0.0000807177,0.010236
2b672d59-bc58-5bcb-b8d2-67cc579595e6,mean_reversion,mean_reversion v2,prospective,KSMUSDT,2026-09-08T23:30:00Z,2026-09-08,20,23,2,SIDEWAYS,flat,normal,0.164621,0.166101,1.579743,1.413642,1.413642,target,4.01440720000000,0.0487715921,0.012149
fee6d6f0-56bd-5dab-be7a-55b6bf58fa2c,mean_reversion,mean_reversion v2,prospective,SOLVUSDT,2026-09-09T00:45:00Z,2026-09-08,21,0,2,SIDEWAYS,flat,normal,0.080714,0.081021,0.355655,0.274634,0.274634,target,0.00446167540000,0.0001105551,0.024779
42cbebef-4f70-5413-af00-f0b68e3ef504,mean_reversion,mean_reversion v2,prospective,PONSUSDT,2026-09-09T00:45:00Z,2026-09-08,21,0,2,SIDEWAYS,flat,normal,0.065250,0.064230,-0.980437,-1.044667,-1.044667,stop,0.77436434000000,0.0237354688,0.030652
90da6fc9-6f3a-5c87-829c-6b43d32a9506,mean_reversion,mean_reversion v2,prospective,DOTUSDT,2026-09-09T01:15:00Z,2026-09-08,22,1,2,SIDEWAYS,flat,normal,0.187002,0.185946,-0.943933,-1.129879,-1.129879,stop,1.20812444000000,0.0129210076,0.010695
d4292703-2f14-5a53-83db-117644abec6b,mean_reversion,mean_reversion v2,replay,XRPUSDT,2026-08-20T19:30:00Z,2026-08-20,16,19,4,HIGH_VOLATILITY,up,high,0.126812,0.128539,1.803892,1.675353,1.675353,target,1.22973740000000,0.0193947165,0.015771
e943c323-19c2-5306-898b-02b8a391ad16,mean_reversion,mean_reversion v2,replay,SOLUSDT,2026-08-21T11:45:00Z,2026-08-21,8,11,5,HIGH_VOLATILITY,up,high,0.190490,0.191632,1.256613,1.064981,1.064981,target,90.58431800000000,0.9510671994,0.010499
d477bd69-432b-57c7-9fbd-7662135ce29e,mean_reversion,mean_reversion v2,replay,ETHUSDT,2026-08-21T11:45:00Z,2026-08-21,8,11,5,HIGH_VOLATILITY,up,high,0.197759,0.198845,1.204092,1.005248,1.005248,target,2376.80522800000000,24.0373535252,0.010113
04540102-8a20-502a-a52f-856760cdc123,mean_reversion,mean_reversion v2,replay,DOGEUSDT,2026-08-21T12:00:00Z,2026-08-21,9,12,5,HIGH_VOLATILITY,up,high,0.210008,0.211699,1.817062,1.605363,1.605363,target,0.08292972800000,0.0007897762,0.009523
2218f67d-167e-560e-b6b4-1744c0f6a7ee,mean_reversion,mean_reversion v2,replay,XRPUSDT,2026-08-21T18:00:00Z,2026-08-21,15,18,5,HIGH_VOLATILITY,up,high,0.141196,0.140154,-0.957666,-1.097821,-1.097821,stop,1.38773214000000,0.0196567633,0.014165
9e71e534-d0ce-5cde-add8-5bae237a067f,mean_reversion,mean_reversion v2,replay,XRPUSDT,2026-08-21T20:00:00Z,2026-08-21,17,20,5,HIGH_VOLATILITY,up,high,0.187677,0.189442,1.877797,1.688355,1.688355,target,1.37042176000000,0.0146040292,0.010657
8520357a-46fe-517f-8041-983791bac42e,mean_reversion,mean_reversion v2,replay,ETHUSDT,2026-08-22T05:30:00Z,2026-08-22,2,5,6,HIGH_VOLATILITY,up,high,0.270067,0.268986,-0.919028,-1.188015,-1.188015,stop,2430.23726800000000,17.9972943425,0.007406
0a57e95c-2ae2-5277-94d4-963e4f17de0b,mean_reversion,mean_reversion v2,replay,DOGEUSDT,2026-08-22T05:30:00Z,2026-08-22,2,5,6,HIGH_VOLATILITY,up,high,0.092545,0.093510,1.020790,0.927279,0.922482,expired,0.08975382000000,0.001939675,0.021611
c0027123-8aec-521b-8469-26fa2ad5a18d,mean_reversion,mean_reversion v2,replay,XRPUSDT,2026-08-22T08:45:00Z,2026-08-22,5,8,6,HIGH_VOLATILITY,up,high,0.072707,0.071686,-0.978201,-1.049887,-1.049887,stop,1.50890480000000,0.0415062719,0.027508
99ebf42b-4a1c-50af-b407-02b2b72c490f,mean_reversion,mean_reversion v2,replay,XRPUSDT,2026-08-22T10:30:00Z,2026-08-22,7,10,6,HIGH_VOLATILITY,up,high,0.074739,0.074892,0.197831,0.122939,0.122939,expired,1.47338350000000,0.0394276366,0.026760
40ae02b4-b00b-5bda-b84a-b5ad979e7825,mean_reversion,mean_reversion v2,replay,DOGEUSDT,2026-08-22T10:30:00Z,2026-08-22,7,10,6,HIGH_VOLATILITY,up,high,0.102662,0.103549,0.949258,0.845709,0.845709,expired,0.08922350200000,0.0017381995,0.019481
157ae42d-5357-592d-8856-656fddd6f21a,mean_reversion,mean_reversion v2,replay,SOLUSDT,2026-08-22T10:30:00Z,2026-08-22,7,10,6,HIGH_VOLATILITY,up,high,0.132372,0.133323,1.030185,0.896862,0.896862,expired,92.51547600000000,1.397807332,0.015109
1572545a-ef67-5eab-9a27-c6b1f59e6285,mean_reversion,mean_reversion v2,replay,XRPUSDT,2026-08-23T20:15:00Z,2026-08-23,17,20,7,BTC_BULL,up,normal,0.180240,0.181536,1.403922,1.222386,1.222386,target,1.50009952000000,0.0166455566,0.011096
8892c2c8-3577-5628-852b-e26e9132b22f,mean_reversion,mean_reversion v2,replay,SOLUSDT,2026-08-25T08:15:00Z,2026-08-25,5,8,2,HIGH_VOLATILITY,up,high,0.188116,0.187060,-0.943599,-1.130659,-1.130659,stop,100.41021000000000,1.0675362002,0.010632
ebc64b40-4bc5-5b51-ada8-3f3daca64d3f,mean_reversion,mean_reversion v2,replay,SOLUSDT,2026-08-25T10:30:00Z,2026-08-25,7,10,2,HIGH_VOLATILITY,up,high,0.230109,0.229040,-0.931009,-1.160049,-1.160049,stop,99.56970600000000,0.8654136698,0.008692
d249a926-dd48-5a4d-ba3c-a5e5d698ff25,mean_reversion,mean_reversion v2,replay,XRPUSDT,2026-08-27T18:30:00Z,2026-08-27,15,18,4,SIDEWAYS,flat,normal,0.196243,0.197180,1.055066,0.857887,0.857887,target,1.44426604000000,0.014719186,0.010191
82cfc0d0-a12f-5360-a535-0499be5a83b3,mean_reversion,mean_reversion v2,replay,DOGEUSDT,2026-09-05T23:00:00Z,2026-09-05,20,23,6,BTC_BULL,up,low,0.265211,0.264132,-0.920484,-1.184616,-1.184616,stop,0.09002398200000,0.000678886,0.007541
7d8c9420-8dc0-56b7-81f8-183ec39eaa03,mean_reversion,mean_reversion v3,prospective,ETHFIUSDT,2026-09-08T21:45:00Z,2026-09-08,18,21,2,SIDEWAYS,flat,normal,0.194744,0.194903,0.275492,0.080590,0.075696,expired,0.60086030000000,0.006170767,0.010270
e9017616-6a70-57ca-9e19-2d62851747e2,mean_reversion,mean_reversion v3,prospective,INJUSDT,2026-09-08T21:45:00Z,2026-09-08,18,21,2,SIDEWAYS,flat,normal,0.203627,0.205152,1.648103,1.442951,1.432721,target,6.37182080000000,0.0625833945,0.009822
915db135-52eb-591b-a6eb-35e9b3269160,mean_reversion,mean_reversion v3,prospective,KSMUSDT,2026-09-08T22:00:00Z,2026-09-08,19,22,2,SIDEWAYS,flat,normal,0.115220,0.114186,-0.965455,-1.079641,-1.079641,stop,4.07544380000000,0.0707418428,0.017358
8fc9be61-ca37-53f3-a43d-9f6648309eac,mean_reversion,mean_reversion v3,prospective,PONSUSDT,2026-09-08T22:00:00Z,2026-09-08,19,22,2,SIDEWAYS,flat,normal,0.070282,0.069262,-0.978928,-1.048190,-1.048190,stop,0.80178078000000,0.0228159657,0.028457
1bccff91-759e-57f7-8b36-db6306c3e668,mean_reversion,mean_reversion v3,prospective,VETUSDT,2026-09-08T23:00:00Z,2026-09-08,20,23,2,SIDEWAYS,flat,normal,0.195390,0.196809,1.536015,1.339206,1.339206,target,0.00788572860000,0.0000807177,0.010236
0f7fe186-410e-594e-922a-35bed120b0f4,mean_reversion,mean_reversion v3,prospective,KSMUSDT,2026-09-08T23:30:00Z,2026-09-08,20,23,2,SIDEWAYS,flat,normal,0.164621,0.166101,1.579743,1.413642,1.413642,target,4.01440720000000,0.0487715921,0.012149
1f83f900-f31d-5876-b201-05409334cbcb,mean_reversion,mean_reversion v3,prospective,SOLVUSDT,2026-09-09T00:45:00Z,2026-09-08,21,0,2,SIDEWAYS,flat,normal,0.080714,0.081021,0.355655,0.274634,0.274634,target,0.00446167540000,0.0001105551,0.024779
2a177c9d-8b43-5b49-932d-1aa44211aaa8,mean_reversion,mean_reversion v3,prospective,PONSUSDT,2026-09-09T00:45:00Z,2026-09-08,21,0,2,SIDEWAYS,flat,normal,0.065250,0.064230,-0.980437,-1.044667,-1.044667,stop,0.77436434000000,0.0237354688,0.030652
75755b01-3501-58fe-9b49-eb92c7d4d229,mean_reversion,mean_reversion v3,prospective,DOTUSDT,2026-09-09T01:15:00Z,2026-09-08,22,1,2,SIDEWAYS,flat,normal,0.187002,0.185946,-0.943933,-1.129879,-1.129879,stop,1.20812444000000,0.0129210076,0.010695
26120994-8e39-5710-9ab4-270aae519612,mean_reversion,mean_reversion v3,replay,XRPUSDT,2026-08-20T19:30:00Z,2026-08-20,16,19,4,HIGH_VOLATILITY,up,high,0.126812,0.128539,1.803892,1.675353,1.675353,target,1.22973740000000,0.0193947165,0.015771
48ece813-7084-5968-9f6e-25f8bbd5e282,mean_reversion,mean_reversion v3,replay,DOGEUSDT,2026-08-21T12:00:00Z,2026-08-21,9,12,5,HIGH_VOLATILITY,up,high,0.210008,0.211699,1.817062,1.605363,1.605363,target,0.08292972800000,0.0007897762,0.009523
3b363cae-d5d9-53d5-9fb8-5451634101ca,mean_reversion,mean_reversion v3,replay,XRPUSDT,2026-08-21T18:00:00Z,2026-08-21,15,18,5,HIGH_VOLATILITY,up,high,0.141196,0.140154,-0.957666,-1.097821,-1.097821,stop,1.38773214000000,0.0196567633,0.014165
a4e2f76b-5833-59e5-b750-21a5fdb6cb8d,mean_reversion,mean_reversion v3,replay,XRPUSDT,2026-08-21T20:00:00Z,2026-08-21,17,20,5,HIGH_VOLATILITY,up,high,0.187677,0.189442,1.877797,1.688355,1.688355,target,1.37042176000000,0.0146040292,0.010657
c0332250-96b0-5e3c-876e-f33841409baf,mean_reversion,mean_reversion v3,replay,ETHUSDT,2026-08-22T05:30:00Z,2026-08-22,2,5,6,HIGH_VOLATILITY,up,high,0.270067,0.268986,-0.919028,-1.188015,-1.188015,stop,2430.23726800000000,17.9972943425,0.007406
ba122af0-f193-596f-862c-ff3012adbaf6,mean_reversion,mean_reversion v3,replay,DOGEUSDT,2026-08-22T05:30:00Z,2026-08-22,2,5,6,HIGH_VOLATILITY,up,high,0.092545,0.093510,1.020790,0.927279,0.922482,expired,0.08975382000000,0.001939675,0.021611
a91c454a-5f1f-5979-90d2-db2ef73e2352,mean_reversion,mean_reversion v3,replay,XRPUSDT,2026-08-22T08:45:00Z,2026-08-22,5,8,6,HIGH_VOLATILITY,up,high,0.072707,0.071686,-0.978201,-1.049887,-1.049887,stop,1.50890480000000,0.0415062719,0.027508
970024e2-8cbf-544d-8916-92ebae4ef4f0,mean_reversion,mean_reversion v3,replay,XRPUSDT,2026-08-22T10:30:00Z,2026-08-22,7,10,6,HIGH_VOLATILITY,up,high,0.074739,0.074892,0.197831,0.122939,0.122939,expired,1.47338350000000,0.0394276366,0.026760
2de4c56b-ff20-5d25-b350-12b93695e59b,mean_reversion,mean_reversion v3,replay,DOGEUSDT,2026-08-22T10:30:00Z,2026-08-22,7,10,6,HIGH_VOLATILITY,up,high,0.102662,0.103549,0.949258,0.845709,0.845709,expired,0.08922350200000,0.0017381995,0.019481
f2e3f872-e085-5993-940f-cfec32fbab5e,mean_reversion,mean_reversion v3,replay,SOLUSDT,2026-08-22T10:30:00Z,2026-08-22,7,10,6,HIGH_VOLATILITY,up,high,0.132372,0.133323,1.030185,0.896862,0.896862,expired,92.51547600000000,1.397807332,0.015109
dbfe8b2b-76b1-55bd-b44b-8ba85410f737,mean_reversion,mean_reversion v3,replay,XRPUSDT,2026-08-23T20:15:00Z,2026-08-23,17,20,7,BTC_BULL,up,normal,0.180240,0.181536,1.403922,1.222386,1.222386,target,1.50009952000000,0.0166455566,0.011096
e19c89fe-23aa-56eb-8d0a-9525ce7f7227,mean_reversion,mean_reversion v4,prospective,DOGSUSDT,2026-09-08T22:45:00Z,2026-09-08,19,22,2,SIDEWAYS,flat,normal,0.042071,0.042747,0.701761,0.659014,0.657946,expired,0.00004915947800,0.000002336978,0.047539
581f18e0-21e0-5839-9ae6-dcd9e63f9e94,mean_reversion,mean_reversion v4,prospective,VETUSDT,2026-09-08T23:00:00Z,2026-09-08,20,23,2,SIDEWAYS,flat,normal,0.130653,0.132099,1.524083,1.391984,1.391984,target,0.00788572860000,0.0001207122,0.015308
86879ec5-0981-5f10-9554-5ee06fb2287b,mean_reversion,mean_reversion v4,prospective,KSMUSDT,2026-09-08T23:30:00Z,2026-09-08,20,23,2,SIDEWAYS,flat,normal,0.109304,0.110791,1.552948,1.442156,1.442156,target,4.01440720000000,0.0734537882,0.018298
a9c54dc4-600b-50be-9d26-68c9d1d53ef1,mean_reversion,mean_reversion v4,replay,XRPUSDT,2026-08-20T19:30:00Z,2026-08-20,16,19,4,HIGH_VOLATILITY,up,high,0.081647,0.083035,1.437422,1.354387,1.354387,expired,1.22973740000000,0.0301233747,0.024496
dc50d3c5-fac5-5621-9cad-417b3cf1d6e3,mean_reversion,mean_reversion v4,replay,DOGEUSDT,2026-08-21T12:00:00Z,2026-08-21,9,12,5,HIGH_VOLATILITY,up,high,0.135418,0.136251,0.914435,0.778184,0.771342,expired,0.08292972800000,0.0012248003,0.014769
797623aa-c598-5bcc-85e0-97e36fd1119e,mean_reversion,mean_reversion v4,replay,XRPUSDT,2026-08-21T18:00:00Z,2026-08-21,15,18,5,HIGH_VOLATILITY,up,high,0.096474,0.097014,0.597864,0.500850,0.500850,expired,1.38773214000000,0.028769075,0.020731
a178472b-e971-5f5f-8bba-d2b57464bb62,mean_reversion,mean_reversion v4,replay,ETHUSDT,2026-08-22T05:30:00Z,2026-08-22,2,5,6,HIGH_VOLATILITY,up,high,0.157770,0.157536,-0.139577,-0.297113,-0.305009,expired,2430.23726800000000,30.8073075138,0.012677
b4bac697-406b-516e-a057-f8d921bc9a06,mean_reversion,mean_reversion v4,replay,DOGEUSDT,2026-08-22T05:30:00Z,2026-08-22,2,5,6,HIGH_VOLATILITY,up,high,0.050387,0.050912,0.555773,0.504861,0.502249,expired,0.08975382000000,0.0035626025,0.039693
cad604ad-56f9-5d55-b337-ae3edaf1b8fa,mean_reversion,mean_reversion v4,replay,XRPUSDT,2026-08-22T08:45:00Z,2026-08-22,5,8,6,HIGH_VOLATILITY,up,high,0.046352,0.045338,-0.986103,-1.031441,-1.031441,stop,1.50890480000000,0.0651070078,0.043149
7326a88f-bdf7-5123-a740-2b892c5bf652,mean_reversion,mean_reversion v4,replay,DOGEUSDT,2026-08-22T10:30:00Z,2026-08-22,7,10,6,HIGH_VOLATILITY,up,high,0.066695,0.067272,0.616696,0.549424,0.549424,expired,0.08922350200000,0.0026755483,0.029987
4539e6b8-a8e4-5b40-8405-3152dcf8398c,mean_reversion,mean_reversion v4,replay,SOLUSDT,2026-08-22T10:30:00Z,2026-08-22,7,10,6,HIGH_VOLATILITY,up,high,0.089216,0.089856,0.694320,0.604463,0.604463,expired,92.51547600000000,2.0739729981,0.022418
fe99c4e3-ff6a-5c89-9f3d-ef8c7dca1c1e,mean_reversion,mean_reversion v4,replay,XRPUSDT,2026-08-22T11:15:00Z,2026-08-22,8,11,6,HIGH_VOLATILITY,up,high,0.046958,0.046056,-0.874084,-0.920141,-0.920141,expired,1.49349556000000,0.0636094212,0.042591
e26ada2f-1b4a-5928-9514-5f4c2772c581,mean_reversion,mean_reversion v4,replay,XRPUSDT,2026-08-23T20:15:00Z,2026-08-23,17,20,7,BTC_BULL,up,normal,0.122614,0.123975,1.434639,1.310664,1.310664,target,1.50009952000000,0.0244685749,0.016311
b14971ab-3b3b-5daf-98f0-b4db2032c58c,mean_reversion,mean_reversion v5,prospective,DOGSUSDT,2026-09-08T22:45:00Z,2026-09-08,19,22,2,SIDEWAYS,flat,normal,0.031086,0.031586,0.518531,0.486945,0.486157,expired,0.00004915947800,0.000003162778,0.064337
67ba4d30-a10e-5e5f-a4cf-82b424ac6b68,mean_reversion,mean_reversion v5,prospective,VETUSDT,2026-09-08T23:00:00Z,2026-09-08,20,23,2,SIDEWAYS,flat,normal,0.098138,0.099597,1.518089,1.418493,1.413482,target,0.00788572860000,0.0001607068,0.020379
86d78c8f-4af3-51b6-b36d-8e5ce74027fb,mean_reversion,mean_reversion v5,replay,XRPUSDT,2026-08-20T19:30:00Z,2026-08-20,16,19,4,HIGH_VOLATILITY,up,high,0.060204,0.061228,1.059923,0.998695,0.998695,expired,1.22973740000000,0.0408520329,0.033220
cffd9dda-d3c8-5ced-82ae-3d7718dbe14e,mean_reversion,mean_reversion v5,replay,DOGEUSDT,2026-08-21T12:00:00Z,2026-08-21,9,12,5,HIGH_VOLATILITY,up,high,0.099926,0.100541,0.674770,0.574230,0.569181,expired,0.08292972800000,0.0016598244,0.020015
76875601-365e-5250-b814-0fb680364b86,mean_reversion,mean_reversion v5,replay,XRPUSDT,2026-08-21T18:00:00Z,2026-08-21,15,18,5,HIGH_VOLATILITY,up,high,0.073267,0.073677,0.454049,0.380372,0.380372,expired,1.38773214000000,0.0378813867,0.027297
fd291da8-ee92-5f2e-b439-bcba53230289,mean_reversion,mean_reversion v5,replay,ETHUSDT,2026-08-22T05:30:00Z,2026-08-22,2,5,6,HIGH_VOLATILITY,up,high,0.111435,0.111269,-0.098585,-0.209854,-0.215430,expired,2430.23726800000000,43.6173206851,0.017948
71c4b193-7efa-5499-8784-e6f6c7da426e,mean_reversion,mean_reversion v5,replay,DOGEUSDT,2026-08-22T05:30:00Z,2026-08-22,2,5,6,HIGH_VOLATILITY,up,high,0.034617,0.034978,0.381832,0.346854,0.345059,expired,0.08975382000000,0.00518553,0.057775
cd3136a0-c0ed-5c8b-a835-518ff3197005,mean_reversion,mean_reversion v5,replay,XRPUSDT,2026-08-22T08:45:00Z,2026-08-22,5,8,6,HIGH_VOLATILITY,up,high,0.034020,0.034084,0.084547,0.050463,0.050463,expired,1.50890480000000,0.0887077438,0.058789
1de998e9-bbaa-560d-b9bf-ddab10f7c804,mean_reversion,mean_reversion v5,replay,SOLUSDT,2026-08-22T10:30:00Z,2026-08-22,7,10,6,HIGH_VOLATILITY,up,high,0.067281,0.067764,0.523610,0.455846,0.455846,expired,92.51547600000000,2.7501386641,0.029726
763893a0-d0c6-5a1a-ba8a-1dbbf561cdc6,mean_reversion,mean_reversion v5,replay,DOGEUSDT,2026-08-22T10:30:00Z,2026-08-22,7,10,6,HIGH_VOLATILITY,up,high,0.049392,0.049819,0.456697,0.406879,0.406879,expired,0.08922350200000,0.003612897,0.040493
7cd8038b-3af2-5f61-aa44-04a24f45da0e,mean_reversion,mean_reversion v5,replay,XRPUSDT,2026-08-23T20:15:00Z,2026-08-23,17,20,7,BTC_BULL,up,normal,0.092910,0.094304,1.450474,1.356170,1.356170,target,1.50009952000000,0.0322915932,0.021526
5e2cff4d-0427-5ae1-bae2-d462083e6593,mean_reversion,mean_reversion v6,prospective,APTUSDT,2026-09-08T22:45:00Z,2026-09-08,19,22,2,SIDEWAYS,flat,normal,0.137942,0.137520,-0.339033,-0.476554,-0.483300,expired,0.65099036000000,0.0094386044,0.014499
cbbe4eb1-abbc-55b1-8f4b-22df9a94a54b,mean_reversion,mean_reversion v6,prospective,DOGSUSDT,2026-09-08T22:45:00Z,2026-09-08,19,22,2,SIDEWAYS,flat,normal,0.042071,0.042747,0.701761,0.659014,0.657946,expired,0.00004915947800,0.000002336978,0.047539
984ee6b7-a89b-5db3-99a5-b74d65cd73fe,mean_reversion,mean_reversion v6,prospective,VETUSDT,2026-09-08T23:00:00Z,2026-09-08,20,23,2,SIDEWAYS,flat,normal,0.130653,0.132099,1.524083,1.391984,1.391984,target,0.00788572860000,0.0001207122,0.015308
763275ee-eaee-50e3-a837-d12f2cbba0c0,mean_reversion,mean_reversion v6,prospective,KSMUSDT,2026-09-08T23:30:00Z,2026-09-08,20,23,2,SIDEWAYS,flat,normal,0.109304,0.110791,1.552948,1.442156,1.442156,target,4.01440720000000,0.0734537882,0.018298
515d662a-680f-5d92-8ead-2152f12f7065,mean_reversion,mean_reversion v6,replay,XRPUSDT,2026-08-20T19:30:00Z,2026-08-20,16,19,4,HIGH_VOLATILITY,up,high,0.081647,0.083035,1.437422,1.354387,1.354387,expired,1.22973740000000,0.0301233747,0.024496
8faa3bc7-86aa-5ae2-863a-b73db2326d2d,mean_reversion,mean_reversion v6,replay,SOLUSDT,2026-08-21T11:45:00Z,2026-08-21,8,11,5,HIGH_VOLATILITY,up,high,0.132294,0.133010,0.795945,0.662935,0.662935,expired,90.58431800000000,1.369441799,0.015118
5937fa0c-67b1-5155-892e-d61c217294a8,mean_reversion,mean_reversion v6,replay,ETHUSDT,2026-08-21T11:45:00Z,2026-08-21,8,11,5,HIGH_VOLATILITY,up,high,0.138394,0.139021,0.710368,0.571346,0.571346,expired,2376.80522800000000,34.3484162877,0.014452
8bc38f21-847d-50c8-a908-f5cb9a86a293,mean_reversion,mean_reversion v6,replay,DOGEUSDT,2026-08-21T12:00:00Z,2026-08-21,9,12,5,HIGH_VOLATILITY,up,high,0.135418,0.136251,0.914435,0.778184,0.771342,expired,0.08292972800000,0.0012248003,0.014769
95cba474-fbf6-5d10-86e7-382f3787dfaa,mean_reversion,mean_reversion v6,replay,XRPUSDT,2026-08-21T18:00:00Z,2026-08-21,15,18,5,HIGH_VOLATILITY,up,high,0.096474,0.097014,0.597864,0.500850,0.500850,expired,1.38773214000000,0.028769075,0.020731
62df7967-4014-579d-91b0-15715413d564,mean_reversion,mean_reversion v6,replay,ETHUSDT,2026-08-22T05:30:00Z,2026-08-22,2,5,6,HIGH_VOLATILITY,up,high,0.157770,0.157536,-0.139577,-0.297113,-0.305009,expired,2430.23726800000000,30.8073075138,0.012677
4f87ed94-12a0-53fa-a7fc-e8da202aadcb,mean_reversion,mean_reversion v6,replay,DOGEUSDT,2026-08-22T05:30:00Z,2026-08-22,2,5,6,HIGH_VOLATILITY,up,high,0.050387,0.050912,0.555773,0.504861,0.502249,expired,0.08975382000000,0.0035626025,0.039693
bfccbff1-93dd-5916-9117-f5a97ad8866b,mean_reversion,mean_reversion v6,replay,XRPUSDT,2026-08-22T08:45:00Z,2026-08-22,5,8,6,HIGH_VOLATILITY,up,high,0.046352,0.045338,-0.986103,-1.031441,-1.031441,stop,1.50890480000000,0.0651070078,0.043149
51865ca1-b12f-5082-8f86-ecf7a109354f,mean_reversion,mean_reversion v6,replay,SOLUSDT,2026-08-22T10:30:00Z,2026-08-22,7,10,6,HIGH_VOLATILITY,up,high,0.089216,0.089856,0.694320,0.604463,0.604463,expired,92.51547600000000,2.0739729981,0.022418
24f0694a-e78b-5fdc-8668-2500e1132b80,mean_reversion,mean_reversion v6,replay,DOGEUSDT,2026-08-22T10:30:00Z,2026-08-22,7,10,6,HIGH_VOLATILITY,up,high,0.066695,0.067272,0.616696,0.549424,0.549424,expired,0.08922350200000,0.0026755483,0.029987
374b86e2-01e5-5088-bb20-0a06fad2c820,mean_reversion,mean_reversion v6,replay,XRPUSDT,2026-08-22T11:15:00Z,2026-08-22,8,11,6,HIGH_VOLATILITY,up,high,0.046958,0.046056,-0.874084,-0.920141,-0.920141,expired,1.49349556000000,0.0636094212,0.042591
79fa4849-d151-5378-80c5-3db2c42488cc,mean_reversion,mean_reversion v6,replay,XRPUSDT,2026-08-23T20:15:00Z,2026-08-23,17,20,7,BTC_BULL,up,normal,0.122614,0.123975,1.434639,1.310664,1.310664,target,1.50009952000000,0.0244685749,0.016311
a38b6e18-2c79-5b9a-82e2-79f4d24e3086,mean_reversion,mean_reversion v6,replay,SOLUSDT,2026-08-25T08:15:00Z,2026-08-25,5,8,2,HIGH_VOLATILITY,up,high,0.130725,0.129687,-0.960806,-1.090492,-1.090492,stop,100.41021000000000,1.5361993003,0.015299
875c9d9b-d4a1-5382-a498-7a4a21e3ef2b,mean_reversion,mean_reversion v6,replay,XRPUSDT,2026-08-27T18:30:00Z,2026-08-27,15,18,4,SIDEWAYS,flat,normal,0.140249,0.140446,0.281611,0.141165,0.141165,expired,1.44426604000000,0.020595759,0.014260
29442e41-5d6c-5348-b751-9bcd05c634a8,mean_reversion,mean_reversion v6,replay,DOGEUSDT,2026-09-05T23:00:00Z,2026-09-05,20,23,6,BTC_BULL,up,low,0.172074,0.172822,0.850586,0.677764,0.669197,expired,0.09002398200000,0.001046338,0.011623
92b3a90c-1edf-5843-bb43-ed52f4d225db,mean_reversion,mean_reversion v7,prospective,APTUSDT,2026-09-08T22:45:00Z,2026-09-08,19,22,2,SIDEWAYS,flat,normal,0.106825,0.106498,-0.262553,-0.369051,-0.374276,expired,0.65099036000000,0.0121880192,0.018722
